Subject	Condition	email	N1	N2	N3	N4	N5	N6	N7	AreaofAdvice	MadeUpMindStateSex	SureAboutAreaSex	MadeUpMindQuesSex	SexDesireReasons	SexUnDesireReasons	MadeUpMindStateHonest	SureAboutAreaHonest	MadeUpMindQuesHonest	HonestDesireReasons	HonestUnDesireReasons	StrongMixed	NotTorn	Indecisive	Certain	Gender	Race	Age	SexOffender	MadeUpMindState	SureAboutArea	MadeUpMindQues	NotTorn_R	Indecisive_RC	Ambiv
182	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	No	#NAME?	 	.	.	.	.	 	3	-3	3	5	Male	Other/Multi-Racial	20	No	I have not made up my mind yet	I am not yet sure	No	3	-1	1.666666667
183	1	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am not yet sure	Yes	"Because sexual inexperience is not something that people have to be worried about, the scare factor is really in their heads not in the world  its fun to see people become more comfortable with their sexual side  the things people want to hear when they are afraid that they will act sexually inexperienced are similar and easy to say"	 	.	.	.	.	 	3	-3	7	1	Female	Caucasian	19	No	I have made up my mind already	I am not yet sure	Yes	3	3	3
184	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have not made up my mind yet	I am not yet sure	Yes	I'm familiar with being inexperienced. It's a subject I've discussed with various friends at different times. I've thought more about sexuality in general than I have about relationship honesty.	 	.	.	.	.	 	1	-1	3	5	Female	Other/Multi-Racial	21	No	I have not made up my mind yet	I am not yet sure	Yes	1	-1	0.333333333
185	0	.	drink water	get out of bed	go to the bathroom	get dressed	have breakfast	get ready for class/work	leave my house	.	.	.	.	.	 	.	.	.	.	 	-1	1	2	5	Female	Caucasian	20	No	.	.	.	-1	-2	-1.333333333
186	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	No	#NAME?	 	0	0	5	6	Female	Asian/Pacific Islander	20	No	I have not made up my mind yet	I am not yet sure	No	0	1	0.333333333
187	0	.	brush my teeth	shower	ride my bike to the beach	smoke	come home	shower	work	.	.	.	.	.	 	.	.	.	.	 	-2	3	2	6	Male	Black/African-American	19	No	.	.	.	-3	-2	-2.333333333
188	0	.	"NOTE: This day will be during the summer, which is entirely different from a day in school.   Brew coffee, 4-6 cups, and drink it"	"Check social internet functions: e-mail, Facebook... then, news and blogroll"	"Pick a movie from my """"to-see"""" list and try to find it on the internet"	"Read journal articles, Wikipedia, blog entries, or other educational content regarding a spurious topic of interest "	"Play drums, sometimes followed or preceded by piano"	Recieve/send a call/text from/to friends to gauge interest/availability for socializing during the afternoon or nighttime	"If friends are available, go see them. If not, continue a cycle of 3, 4, and 5 until too tired to go on. "	.	.	.	.	.	 	.	.	.	.	 	1	-1	3	2	Male	Caucasian	20	Yes	.	.	.	1	-1	0.333333333
189	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1)  For me, honesty in romantic relationships is a clear must.  There is no getting around it.   2) I have experience with honesty issues. 3) Honesty can only result in good. "	 	-1	2	2	6	Female	Asian/Pacific Islander	18	No	I have made up my mind already	I am already sure	Yes	-2	-2	-1.666666667
190	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	1. I am not afraid to talk about sex.  2. I like to talk about sex.  3. I have always had an interest in helping people with the most personal and private aspect of their lives. I love to be trusted.	 	.	.	.	.	 	2	3	1	7	Female	Caucasian	20	Yes	I have made up my mind already	I am already sure	Yes	-3	-3	-1.333333333
191	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	1) it is easy to give advice on honesty because as an outsider you are seeing the situation objectively. 2) it is easy because I grew up understanding that lies get you into major trouble 3)  it is desirable because in the long run lying will only make the relationship fail or harder	 	-2	-1	2	5	Female	Caucasian	20	Yes	I have made up my mind already	I am already sure	Yes	1	-2	-1
192	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	Yes	"Because it is usually harder to be wrong when going for honesty. if we think about it. even out parents told us when little that we would not get in trouble if we said the truth even if we later did. So its always """"god"""" to be hones.  Personally I don't think I have much experience in sexual relationships.  It is also easier to find agreement in honesty issues than in sexual ones. Meaning, it is more likely that even given a super general advice, like those given in magazines, the person taking it will accept it	 	-2	3	1	7	Female	Hispanic	22	Yes	I have not made up my mind yet	I am not yet sure	Yes	-3	-3	-2.66666666666667"															
193	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have made up my mind already	I am already sure	Yes	"1. truth is truth. One day, truth will come out. 2. on the other hand, liar will be disrespected. 3. You want the relationship based on the truth instead of liar. So you should not lie to someone since you want to be treated in the same way."	 	2	-2	5	4	Female	Asian/Pacific Islander	32	No	I have made up my mind already	I am already sure	Yes	2	1	1.666666667
194	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"If people feel like their friends can talk to them about sex, it becomes less of an embarrassing issue, they might begin to feel more comfortable with their sexuality and have good sex.  sex is fun to talk about  First sexual experiences are exciting. It's good to know that you can help your friend try to have the most pleasurable experience possible, and give each other tips on what feels best to try out"	 	.	.	.	.	 	-3	2	1	7	Female	Caucasian	22	Yes	I have made up my mind already	I am already sure	Yes	-2	-3	-2.666666667
195	2	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	I have not made up my mind yet	I am not yet sure	Yes	"Because the generic example is simple: Be honest It doesn't deal with anything overly explicit, gives some discretion, but really gets at a persons inner issues.  Better connections to broader issues.  "	 	2	-3	5	2	Male	Caucasian	21	No	I have not made up my mind yet	I am not yet sure	Yes	3	1	2
196	2	.	.	.	.	.	.	.	.	Sexual Inexperience	I have made up my mind already	I am already sure	Yes	"Most sexual inexperience issues in romantic relationships involve, to a high degree, insecurities on both sides (or all, in polyamorous relationships). Insecurity is something that will disappear with age, and recognizing it from a young age helps to move past it. I think honesty is also involved with these issues because young people especially can be very uncomfortable voicing their sexual preferences and making their needs known to the other person. Helping people realize that the other person probably feels similarly about the sexual experiences always helps people to move past their nervousness and address the issue with their partner. "	 	.	.	.	.	 	0	3	1	7	Female	Caucasian	22	Yes	I have made up my mind already	I am already sure	Yes	-3	-3	-2
197	1	.	.	.	.	.	.	.	.	Honesty	.	.	.	.	 	.	.	.	.	 	 	 	 	 	.	.	.	.	.	.	.	 	 	 
